run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
4893,2,6,683.5917000653361,127.4013179232094,805.9846743225364,471.39748389521816,365.1210790285402,True
4894,0,6,695.7331326337064,983.6204777026527,726.6299191822428,947.2344317109399,47.7342200306746,True
4894,1,6,953.2665780818318,286.45105405149565,995.0406324513781,385.24364876279986,107.26158859657929,True
4894,2,6,173.1780004151936,600.7160948109478,318.94656105429823,479.23697897450086,189.75154506670353,True
4895,0,6,557.124333331831,556.0263086280531,566.7203536641754,474.782754275691,81.80830477417307,True
4895,1,6,649.5822352901899,928.6367906087046,752.7411264529403,817.8084802615053,151.40895350124867,True
4895,2,6,748.261201584915,307.64159969594164,717.2533927524619,399.8011324894681,97.23612339717704,True
4896,0,6,845.5340241929736,183.90544755644868,786.0342902266827,214.50943008926933,66.90905834734616,True
4896,1,6,595.7774847837889,544.090756760219,633.0100479031711,541.3609332184536,37.33250183162065,True
4896,2,6,486.64273704413574,546.061926012421,532.3273934978764,573.0334907524398,53.05236224543946,True
4897,0,6,352.40188726309754,458.3449287503969,350.68082596142915,885.2584234341446,426.9169638174318,True
4897,1,6,124.2822673373889,202.25733991205087,122.44748092580859,1143.7791422573328,941.5235901095012,True
4897,2,6,428.59888150425127,853.3205767933285,398.55078779488827,880.2147124782748,40.32595280718064,True
4898,0,6,268.82398001148533,128.62695239530885,336.4840860326897,162.9618155290708,75.87339964186907,True
4898,1,6,51.14465800384338,88.27026812309002,95.85273574217943,148.0588672692019,74.65580220526432,True
4898,2,6,32.295273410655966,192.1567976549694,121.78708077634946,215.36416640075873,92.4519634712072,True
4899,0,6,270.44548986032066,825.0267179702915,284.5155818954669,890.6213258362689,67.08666090191714,True
4899,1,6,561.7831229382219,563.6847463878283,498.6609360410819,411.57082244197517,164.69079007911242,True
4899,2,6,549.7705918604167,816.1054617534943,581.5007990232192,819.1664418463314,31.877510030162416,True
4900,0,6,793.4087050541166,4.444151482713932,893.0182405201701,37.69032347914217,105.01127324330027,True
4900,1,6,138.85019779343244,19.308404794935676,-42.14303380849992,245.52349277990072,289.7098823267101,True
4900,2,6,184.50037296995535,202.18453032217286,117.33145635450555,113.70274426736638,111.0886574891505,True
4901,0,6,439.9701649376411,773.607646674484,390.4353894153225,819.002518652475,67.18919844695785,True
4901,1,6,714.2753237030429,670.0263442785149,722.242707128091,657.4906233698537,14.853400194621335,True
4901,2,6,14.433566770146623,731.7805001339153,82.54015584826288,702.419049381442,74.16604523732742,True
4902,0,6,331.8222405570931,956.2032613360051,393.06214106339667,900.666058568341,82.67228256966537,True
4902,1,6,8.342803217925354,445.0091134459241,115.57760036382932,366.7470599942711,132.7563585271627,True
4902,2,6,822.0887009875165,968.2439522931363,571.2527523186168,1081.5148813812555,275.2253195494786,True
4903,0,6,638.0918450510554,494.8507715875389,623.2887122516104,449.96710496116197,47.26178446171649,True
4903,1,6,538.4894007388789,195.8132031842694,649.7090670755691,263.0783610502278,129.9785199283982,True
4903,2,6,831.198615619157,380.35861516728943,755.8457789309346,413.89751955341717,82.47974360037581,True
4904,0,6,93.8631613075186,106.69021273220768,-44.722355098743215,177.23975140004728,155.5094298228736,True
4904,1,6,974.2112463198645,12.119995197316324,1036.5377840211167,73.06742454014916,87.17331268986639,True
4904,2,6,998.8627058685831,126.59580074136234,933.7880101768754,220.29952992344047,114.08376256942353,True
4905,0,6,425.8627531199968,263.3931789737153,502.20928770617434,255.48313222231332,76.75520948396772,True
4905,1,6,659.1189943083582,435.0332438917075,640.3991587748909,384.9254086113121,53.490442126489334,True
4905,2,6,859.9427713777119,555.5472719217779,848.320494221779,541.9600687883036,17.879860605709826,True
4906,0,6,739.3687667410267,379.9109328953678,779.4500786526644,438.0220369804977,70.59328567612357,True
4906,1,6,425.4040150722501,91.30068103837385,-15.974065469726794,396.7066478194572,536.7377520991122,True
4906,2,6,367.34006018506625,638.1582979958698,244.9457925926855,647.9684548957556,122.78679048609291,True
4907,0,6,483.15090430349494,159.4834718214795,472.14167507596824,61.32925057067804,98.76970323705298,True
4907,1,6,865.8590078244894,108.82560429531041,1018.8397967992285,71.44166950276609,157.48231766108492,True
4907,2,6,797.3564950057838,202.6476711666134,940.0089406463633,97.40218697576132,177.2747364680184,True
4908,0,6,776.0835292724938,935.1932819445743,702.3975979747404,1011.4211617759374,106.02031001087468,True
4908,1,6,536.6829372975371,994.4902652029215,570.7576786861302,866.0604619424402,132.87325677586682,True
4908,2,6,324.241957166626,43.14408765225763,27.213461106051444,256.1581131052988,365.5145722289545,True
4909,0,6,852.9274293852676,56.66071736345146,776.0846513182222,123.23342272463985,101.66974791042217,True
4909,1,6,638.7234779647993,11.155625356022547,910.0786486037413,-23.327731730310443,273.5374390251413,True
4909,2,6,507.57248172613237,155.4196877656908,459.07159422530674,226.15702613706736,85.76775109698497,True
4910,0,6,306.47768914873586,720.1866075896788,299.1458303902071,825.529302036519,105.59753513304815,True
4910,1,6,504.3388113002768,134.5543277424611,363.2996038320447,144.24911550530638,141.37201615961214,True
4910,2,6,666.5669756555325,262.3900216950722,615.5980913365785,231.57073780330876,59.56219798093439,True
4911,0,6,426.87465939797374,533.7257456841485,448.23009048439906,537.5972785891007,21.703529757189003,True
4911,1,6,408.97327156876753,577.3217564789904,429.29592761486913,564.2233101100946,24.178081934822483,True
4911,2,6,558.7102942345339,519.6386914061434,584.156798621801,549.6997108266596,39.38514280959079,True
4912,0,6,695.2369608232176,673.8098991286647,662.5387148267847,653.0807607950678,38.71527434097084,True
4912,1,6,807.2002898290816,170.1483431789157,833.0843435784844,102.20297977714574,72.70871093824009,True
4912,2,6,136.15515535058532,496.2503881370249,554.2606080009148,982.9630067476901,641.6395737879543,True
4913,0,6,665.8285206481988,798.8276431188542,680.1520445652714,804.8351934795774,15.532353290457094,True
4913,1,6,502.65733326793605,853.8897693629025,672.7173126544463,978.5980801229751,210.88518051672375,True
4913,2,6,796.5797784235274,260.70780733383623,747.3221461244146,196.9396090482144,80.5772762775522,True
4914,0,6,696.3322156555901,709.7628733318287,870.7628144574853,490.9476034814177,279.8323714620879,True
4914,1,6,163.73481726579365,889.897835722041,287.1904340074595,982.0865334273384,154.07804934403794,True
4914,2,6,128.02263598806542,851.0458776463907,-39.82776972573545,624.4629898887258,281.9814953554402,True
4915,0,6,145.38320072222143,144.70078316940936,170.77736497796798,123.73340585678562,32.93166393636623,True
4915,1,6,928.1291397593321,670.5918032237269,983.3923093523008,666.8947823536247,55.386694040854145,True
4915,2,6,600.0475162667447,439.8250754266608,575.055504218021,471.3741887153641,40.2485678695153,True
4916,0,6,754.0067395759202,594.3424612547514,765.2361470701754,545.3482526996023,50.264620406578985,True
4916,1,6,58.917999124302845,405.70801239974264,265.0345517857596,265.7704935386221,249.13157661374353,True
4916,2,6,675.5673456424131,521.529928879306,699.3318764447673,598.0933243697756,80.16674156585199,True
4917,0,6,506.24484833233186,561.7128629647335,645.683346237589,612.7280144766,148.47774372562748,True
4917,1,6,949.5130172019005,933.9599802507041,1110.4638472127092,894.7351799325352,165.66156657827565,True
4917,2,6,427.74655489639844,777.5096692348224,510.65874516049126,766.1076348411508,83.69251867821639,True
4918,0,6,52.76726483526628,124.71658956096454,-22.229732295497502,124.54629822243047,74.99719046585525,True
4918,1,6,415.4656063391413,485.86813615097225,412.7845613998715,467.9603423402596,18.107376428775698,True
4918,2,6,901.9646294323064,158.39340621259467,926.4775891781227,227.48490528613098,73.31112084621594,True
4919,0,6,936.2992702408762,579.0386840128629,798.0105378128496,564.7855032535483,139.02131735208104,True
4919,1,6,997.0470749071995,641.4932338276728,928.606648791357,655.5899172067134,69.87709502553054,True
4919,2,6,779.6068714892699,145.26798052749223,789.1690152462106,227.75923222469868,83.04361022860378,True
4920,0,6,309.7271167436699,493.97880966454164,214.13773293664153,634.7802532757005,170.18336234659876,True
4920,1,6,55.05557614596612,504.8404925458752,-92.78151616897746,418.2428904025899,171.3328648015432,True
4920,2,6,327.09206924773616,59.01131920528569,350.6444622218785,-17.238494591228715,79.80444422970156,True
4921,0,6,813.1368677017372,295.1186316684236,783.5304634916231,248.15105191216728,55.520200993989185,True
4921,1,6,641.8091314735755,479.59974342704584,664.3006927786081,403.70719682214724,79.15522067504295,True
4921,2,6,370.1315795807243,893.6769758365317,469.79875151497174,991.1584395690849,139.4137042503782,True
4922,0,6,146.88869290111583,369.50001606489724,145.75245860263783,330.6371984076766,38.87942418091374,True
4922,1,6,367.0043455910488,530.4817572123857,608.2495762572131,518.3138056199651,241.55189994104026,True
4922,2,6,120.3247055899186,597.6712758320527,15.51673090102246,555.3160184066085,113.04282104567254,True
4923,0,6,815.5713432227388,481.8818897791316,863.0653473976242,383.2519900851336,109.46934523514851,True
4923,1,6,493.4648457952339,745.4429772112245,496.14682847044986,805.1041098487431,59.72138460100989,True
4923,2,6,545.3263936952038,489.590276884095,398.95803015368443,423.9172611635199,160.42644058775747,True
4924,0,6,410.5429850028041,120.9964960571056,407.97940945640744,203.72466642574042,82.7678808000057,True
4924,1,6,465.7339399198538,417.18847389920876,440.9546300681302,463.8159989822522,52.80284359859394,True
4924,2,6,310.63481957165584,786.8505666797172,316.22187229532005,750.8894562808704,36.39253521335182,True
4925,0,6,121.02999285846938,753.9444245912964,-46.60815449100137,728.2426809853587,169.59695772963687,True
4925,1,6,785.9684249902989,71.11939471458739,725.4734433434513,-41.664784723868905,127.98403781744946,True
4925,2,6,170.91596145361865,661.7114405915123,125.88315178922925,828.5141774467517,172.77472896424217,True
4926,0,6,559.7978498364787,114.17402622073536,574.9273467716754,190.61083147867743,77.9197463776204,True
4926,1,6,260.6039022597583,799.9036877904335,174.67433089729445,748.2408234363065,100.26436449611442,True
4926,2,6,329.16857582451144,102.82390544200292,313.06843469062596,410.3506639221392,307.94792047654926,True
4927,0,6,263.49034543070246,98.69998615103314,450.6886085772332,-7.833774870759014,215.38948897874775,True
4927,1,6,524.7125873750965,459.82316325782637,470.1277419353708,443.61634682833443,56.940023274125856,True
4927,2,6,3.9603113321192707,336.132624097935,-46.68262424141629,344.61525319158926,51.34843639144024,True
4928,0,6,440.69771710544126,20.76795165170997,442.0991861940434,47.148838417986525,26.418086648760404,True
4928,1,6,414.6552459632737,211.77697008089524,423.02743892262777,271.52618197004324,60.332925806088355,True
4928,2,6,220.83899884171097,627.7476363303999,236.62091607725944,612.6631914352945,21.831385421524995,True
4929,0,6,834.8707778246795,951.0367710980784,1214.3702092694414,320.63603046480995,735.8158140852036,True
4929,1,6,186.5610735332035,820.4640539381307,709.011642106224,12.897037043789071,961.8311095914388,True
4929,2,6,262.8972199533046,303.4962661937849,257.7250463789076,230.3256640620745,73.35317577174658,True
4930,0,6,470.14928864190153,992.1067941424977,457.76788667884347,871.8613984940043,120.88115770968416,True
4930,1,6,260.0424382853206,250.75491184624943,250.31708912720242,282.21851102933664,32.93236234771621,True
4930,2,6,481.06080494382417,670.8091469472733,461.8121296325669,734.2593914593272,66.30569379681975,True
4931,0,6,265.9334234372819,594.9863922002286,144.08292798489433,628.5179243937589,126.38000986405278,True
4931,1,6,65.60490754335768,307.8796082242652,90.9317685372784,313.2091565995673,25.88153731311314,True
4931,2,6,804.1994522656405,796.257704854054,837.3929878001998,766.3496795899041,44.679981831745195,True
4932,0,6,755.4456340696246,509.07666911450576,736.9114046564617,467.79530130209685,45.25117665213957,True
4932,1,6,719.6023634467928,1.355584676196786,772.9289858589045,-51.39024012831496,75.00567106687458,True
4932,2,6,905.2743791274937,724.9688557831912,890.8860103966036,733.3991330772382,16.676172522212017,True
4933,0,6,865.40396186116,894.9214540531443,1039.5683879138883,708.9663156526406,254.77943559052554,True
4933,1,6,244.93210059153782,642.4143795925734,234.25066447014174,572.7603151539712,70.46830330320441,True
4933,2,6,655.802569190762,877.3924095136192,629.8261243750221,870.6056431234476,26.848386977618294,True
4934,0,6,867.6881990754588,241.04810608027182,431.8211572771394,-255.47586532065324,660.6936750883609,True
4934,1,6,199.93652147803454,295.34304221868445,510.540625021124,462.3529123892163,352.65734909708624,True
4934,2,6,74.86505256343135,65.57508641260179,812.7387579971104,317.8575649437095,779.8102680423145,True
4935,0,6,248.42325664075238,54.875770679977286,291.89531500102174,47.921211040363445,44.024831150835894,True
4935,1,6,422.7231809930033,503.2397738044977,452.45646792912737,480.39874147983215,37.49374760786525,True
4935,2,6,923.231870809879,722.0826314547426,937.2068486630081,740.2537693749878,22.923574313619252,True
4936,0,6,951.5035176939534,40.100849255945036,795.6753429304592,-15.280317513706445,165.37682329422717,True
4936,1,6,502.2599369505616,886.0977521721333,292.6947637004613,810.3567532816888,222.83236019991995,True
4936,2,6,935.9236515266626,457.24742317026056,963.9157790798407,239.22873387553264,219.80834398799445,True
4937,0,6,29.76017720800428,574.9152884290046,-88.69650707427749,541.5515176070635,123.06554048396809,True
4937,1,6,701.557536366343,450.4313563036617,712.5996325612858,371.47427221604465,79.7254602746036,True
4937,2,6,612.0075744615973,229.29659526005608,584.2843414697808,202.92954210993076,38.25962806066047,True
4938,0,6,578.111564252983,279.8575062740778,609.3218602527844,266.5605396465758,33.92479768382,True
4938,1,6,817.706207732821,527.0675876411779,746.2781634732931,552.4894162396715,75.81711466438338,True
4938,2,6,25.076253571657546,899.5090334562091,188.03550571206722,1096.7398892292906,255.84317135140367,True
4939,0,6,850.1490893562597,175.5868262336955,965.8524148908474,242.42384436870492,133.62053185398702,True
4939,1,6,938.7113692953645,630.7602453242448,1074.954910431848,678.6223267012838,144.40596017876467,True
4939,2,6,505.84269120544946,269.59583204597783,487.80395280270517,249.7490027121751,26.819633065493907,True
4940,0,6,802.7826708778788,464.2418875940736,744.1022892422426,567.546844737728,118.80783374574325,True
4940,1,6,177.4645082765499,885.6915017516806,258.08915427932294,911.6670129537384,84.70573017972691,True
4940,2,6,814.0136032782528,590.2231403222274,768.5760753135046,574.7073934819164,48.01361627246903,True
