run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
416,0,vanilla,6,952.8089967022248,395.8437858057391,948.0412268904619,336.58806187141977,59.4472240559492,True
416,0,weighted,6,952.8089967022248,395.8437858057391,945.2206898704785,314.40145889847605,81.79507939138047,True
416,1,vanilla,6,430.6787460027183,617.7341852300589,419.11556289804776,649.3768466488935,33.68924494819002,True
416,1,weighted,6,430.6787460027183,617.7341852300589,414.07881944290665,647.5815677098852,34.152947203545786,True
416,2,vanilla,6,809.8840174280917,90.83802769339422,790.261651433124,-18.500541470380064,111.08537236748103,True
416,2,weighted,6,809.8840174280917,90.83802769339422,734.4241912943654,-49.267782072469764,159.13460745633137,True
417,0,vanilla,6,319.2271374935758,296.2530912023008,239.58327068844054,271.01217265283685,83.54788739935202,True
417,0,weighted,6,319.2271374935758,296.2530912023008,261.1558894816532,314.15532658927145,60.76808272039465,True
417,1,vanilla,6,989.6503524709082,912.8827279722589,966.2500428792152,996.9796157085812,87.29181528598583,True
417,1,weighted,6,989.6503524709082,912.8827279722589,889.4070056632158,1022.7764334020343,148.74594136410423,True
417,2,vanilla,6,224.08853322967303,896.1089049144108,345.7482665864298,969.390108762363,142.02543982625883,True
417,2,weighted,6,224.08853322967303,896.1089049144108,333.9905904072848,981.0440757900285,138.89724771766151,True
418,0,vanilla,6,975.2894816394936,157.33824094585057,958.5497388547982,53.370108950044525,105.30712919453796,True
418,0,weighted,6,975.2894816394936,157.33824094585057,872.5247977724472,30.140529701133005,163.5232032348576,True
418,1,vanilla,6,781.2592805872466,499.94673737632223,876.7317239142429,501.4750208352717,95.48467460884716,True
418,1,weighted,6,781.2592805872466,499.94673737632223,843.1207238798942,468.32867136314775,69.47330613021744,True
418,2,vanilla,6,466.8496665234234,387.4884287057674,545.3308505147535,340.8902897647095,91.27257415812888,True
418,2,weighted,6,466.8496665234234,387.4884287057674,520.6214274628804,335.42797750888593,74.84445773304118,True
419,0,vanilla,6,777.4267584595207,410.88577895743117,899.7966564648934,442.525694400812,126.39413035069951,True
419,0,weighted,6,777.4267584595207,410.88577895743117,854.3609126537476,446.4092653258349,84.73949589977069,True
419,1,vanilla,6,944.7334544083936,644.5968557115397,917.6005836957997,602.7723914522289,49.85457334773508,True
419,1,weighted,6,944.7334544083936,644.5968557115397,948.1203906055564,658.4451569081566,14.256464598064753,True
419,2,vanilla,6,989.2916439283583,752.3259966726573,1092.6078723095668,813.7913118957534,120.21741979593722,True
419,2,weighted,6,989.2916439283583,752.3259966726573,1021.3537789361867,638.9008457930299,117.8696116618972,True
420,0,vanilla,6,182.25921321259864,837.5666934062558,251.66540744501765,782.1633870932855,88.80735413374894,True
420,0,weighted,6,182.25921321259864,837.5666934062558,229.76530791131194,1017.6027819198666,186.1983410259174,True
420,1,vanilla,6,203.67613231682114,77.8058122455344,251.7558938180157,88.3498855116642,49.22236226608048,True
420,1,weighted,6,203.67613231682114,77.8058122455344,777.5811365933959,1600.7140983923707,1627.4570968072828,True
420,2,vanilla,6,270.2422668047857,92.63274046330517,89.15709158271967,251.70621505138553,241.03155603101226,True
420,2,weighted,6,270.2422668047857,92.63274046330517,78.39653447288677,214.4352166891505,227.24574413772905,True
421,0,vanilla,6,618.864376390266,242.72903512617404,569.9474671968943,201.89632464816998,63.71949662397745,True
421,0,weighted,6,618.864376390266,242.72903512617404,588.6404547752186,235.67446537985668,31.036307642794522,True
421,1,vanilla,6,687.5605504366426,158.04202949574687,610.36524533588,275.3071759640931,140.39312556476023,True
421,1,weighted,6,687.5605504366426,158.04202949574687,612.9087365674302,266.64473255223874,131.78558504305425,True
421,2,vanilla,6,415.75278403242567,541.1108437011864,430.5842838421676,513.6405135928401,31.218462852419425,True
421,2,weighted,6,415.75278403242567,541.1108437011864,435.64937498715494,498.0933108899032,47.39601735156276,True
422,0,vanilla,6,599.202291926637,527.9866369265355,460.1294715126628,541.372691922967,139.7155533441607,True
422,0,weighted,6,599.202291926637,527.9866369265355,298.92348595233835,697.891659290537,345.0146054036877,True
422,1,vanilla,6,547.0661363858234,488.97594845092186,573.0730475723714,433.66884267070714,61.11657205086732,True
422,1,weighted,6,547.0661363858234,488.97594845092186,585.5121788319915,507.0390582842191,42.47792505081104,True
422,2,vanilla,6,964.1747914492261,367.03288226123186,869.127977172036,238.12758478328217,160.15764927758323,True
422,2,weighted,6,964.1747914492261,367.03288226123186,747.4398150900472,165.91669697701096,295.6717266846644,True
423,0,vanilla,6,744.4371735487113,792.3672258670312,885.0766216587457,820.6284520235076,143.45086708891856,True
423,0,weighted,6,744.4371735487113,792.3672258670312,905.1088120161962,798.4700345048285,160.78749852241552,True
423,1,vanilla,6,254.11805510542018,632.7219362310087,262.509718045426,577.5717363572758,55.78498501399245,True
423,1,weighted,6,254.11805510542018,632.7219362310087,290.6090660304954,569.2722418319194,73.19465552669669,True
423,2,vanilla,6,273.94480763987116,272.17464723708497,344.39429179684953,185.98511070193203,111.3183094828915,True
423,2,weighted,6,273.94480763987116,272.17464723708497,345.27237190811616,188.52921189001307,109.92806865783555,True
424,0,vanilla,6,88.79551971772182,728.2852834889778,69.3425000871761,709.684413532791,26.914909174533154,True
424,0,weighted,6,88.79551971772182,728.2852834889778,-11.243754481053966,669.3091470934364,116.12941507802125,True
424,1,vanilla,6,176.91660113952645,853.7570155695488,165.60319227809615,988.7922516526413,135.5083326001852,True
424,1,weighted,6,176.91660113952645,853.7570155695488,357.70673450738366,924.076952372685,193.9844474053646,True
424,2,vanilla,6,98.44100379400855,297.1521190930989,51.61644566258436,280.0323473593433,49.856051071249325,True
424,2,weighted,6,98.44100379400855,297.1521190930989,-3.1525555102531606,272.5232514783399,104.53627318827598,True
425,0,vanilla,6,540.8943663532218,357.31992259466085,518.4354739297478,369.5355476885881,25.56605846282458,True
425,0,weighted,6,540.8943663532218,357.31992259466085,508.57959625792955,358.4258438524134,32.333688749351566,True
425,1,vanilla,6,160.0652227419439,505.58761810471344,146.59436880785464,470.1650880720034,37.897487246937786,True
425,1,weighted,6,160.0652227419439,505.58761810471344,279.5623251982866,432.1277511758921,140.27084353015704,True
425,2,vanilla,6,104.10490521504234,794.1536907114547,69.31313730751349,835.3787135167772,53.94413424489001,True
425,2,weighted,6,104.10490521504234,794.1536907114547,-310.4240092480909,599.889054000665,457.79140446535115,True
426,0,vanilla,6,546.192918437514,662.8307735208866,539.8572516774291,660.9584029775327,6.606545598606289,True
426,0,weighted,6,546.192918437514,662.8307735208866,495.5188960176011,682.6799198836308,54.4228367465669,True
426,1,vanilla,6,963.8498468306967,350.8993680372955,959.5438415124648,379.1662226244194,28.592949306607867,True
426,1,weighted,6,963.8498468306967,350.8993680372955,364.3559426432905,344.55889592846705,599.5274328539285,True
426,2,vanilla,6,786.5084170206355,424.77258422518383,888.4967294995125,382.21339755769156,110.51199144023923,True
426,2,weighted,6,786.5084170206355,424.77258422518383,853.147171038066,401.346394858586,70.63646285903124,True
427,0,vanilla,6,638.2403874954042,315.3319518280956,599.7076792554819,294.7102564988681,43.70382045719182,True
427,0,weighted,6,638.2403874954042,315.3319518280956,598.6793788486018,315.55552228674014,39.56164037173324,True
427,1,vanilla,6,599.1965605087161,746.1088083111626,654.4911759506829,715.15775136642,63.367676483138425,True
427,1,weighted,6,599.1965605087161,746.1088083111626,669.0152530727661,689.0188319718503,90.18822112546945,True
427,2,vanilla,6,618.741552065878,574.5391472507238,644.9054612826877,659.2694120683851,88.6778885719348,True
427,2,weighted,6,618.741552065878,574.5391472507238,675.8531944743011,622.5363784781389,74.60210388511537,True
428,0,vanilla,6,552.0452661650814,891.0482774956073,564.8385407172683,895.7636084344776,13.634596423462625,True
428,0,weighted,6,552.0452661650814,891.0482774956073,569.3588318056547,926.7272266189087,39.65787394368957,True
428,1,vanilla,6,43.487841928563256,458.85072667420934,72.63841536800228,437.31458989792196,36.24308374152351,True
428,1,weighted,6,43.487841928563256,458.85072667420934,79.14775673186794,442.4563453648432,39.247996920809136,True
428,2,vanilla,6,691.4440052936015,299.1317372963647,763.2764450368225,264.19762370025506,79.87672810155254,True
428,2,weighted,6,691.4440052936015,299.1317372963647,737.9525576243184,270.9428799620496,54.38434625619212,True
429,0,vanilla,6,748.1348007264172,790.1336630660251,766.3129261518557,805.2643112262695,23.651231632455822,True
429,0,weighted,6,748.1348007264172,790.1336630660251,703.4911579446281,723.7750256074557,79.97826958734375,True
429,1,vanilla,6,713.7799812945397,76.95017025942663,544.2253900844121,15.67684217745298,180.28638366408777,True
429,1,weighted,6,713.7799812945397,76.95017025942663,505.1184331551326,114.76497594425439,212.06037159477808,True
429,2,vanilla,6,976.0008320987054,91.48561517747622,1125.6774108174263,129.58681327740976,154.4499255862296,True
429,2,weighted,6,976.0008320987054,91.48561517747622,1030.3914044105982,84.05247590732895,54.89613753101985,True
430,0,vanilla,6,57.85080948242172,561.1657564345409,154.85443712012423,525.9286677414796,103.20540777709623,True
430,0,weighted,6,57.85080948242172,561.1657564345409,157.14558838305308,446.44580962022474,151.72382579543924,True
430,1,vanilla,6,838.5676985369164,114.94112582584192,946.1877644148393,133.01510651286154,109.1272072282766,True
430,1,weighted,6,838.5676985369164,114.94112582584192,899.7692727633553,85.58202600629014,67.8792267929498,True
430,2,vanilla,6,556.5081738178865,886.3287887919103,564.4376689828251,984.265627511565,98.25732172194824,True
430,2,weighted,6,556.5081738178865,886.3287887919103,449.6459434625036,904.6290905068487,108.41788283943146,True
431,0,vanilla,6,658.3129057556371,752.9110593972401,816.7604881529044,627.6259186193051,201.99505654170304,True
431,0,weighted,6,658.3129057556371,752.9110593972401,677.7424564711165,560.1192160295901,193.76842444036615,True
431,1,vanilla,6,589.4007361531237,257.378400895939,527.95824211789,83.34801255656946,184.55827301646897,True
431,1,weighted,6,589.4007361531237,257.378400895939,206.68286834448915,221.85192791534712,384.36323526376475,True
431,2,vanilla,6,112.53765620335699,418.8768746732543,77.5206977594695,432.54202233647777,37.58887653706407,True
431,2,weighted,6,112.53765620335699,418.8768746732543,58.04023566176069,438.54927036772506,57.9393820992892,True
432,0,vanilla,6,369.7624223471677,798.919650480784,444.7518092043576,848.8856973606421,90.11112019067048,True
432,0,weighted,6,369.7624223471677,798.919650480784,318.5428087724554,963.8765856821706,172.7259079749686,True
432,1,vanilla,6,599.5926200917584,806.676224739601,571.1542584330832,760.6331543323572,54.11750868578501,True
432,1,weighted,6,599.5926200917584,806.676224739601,572.5552188449601,771.9187770357812,44.03522722848308,True
432,2,vanilla,6,245.9318444330637,27.02327063549015,326.27452853915975,9.369746862164314,82.25930823309493,True
432,2,weighted,6,245.9318444330637,27.02327063549015,384.65052474192106,-13.492794705143908,144.51444155279947,True
433,0,vanilla,6,232.54351804158446,484.4036148568821,87.79257319012763,532.6346756743218,152.57480546592566,True
433,0,weighted,6,232.54351804158446,484.4036148568821,47.53368070800089,507.7594502966785,186.47824258955762,True
433,1,vanilla,6,669.8675240777495,5.9314957082321484,771.9200023707284,105.25538804201727,142.4076680311572,True
433,1,weighted,6,669.8675240777495,5.9314957082321484,696.8032209421502,85.04296486962313,83.57126490872687,True
433,2,vanilla,6,104.81415298500785,198.6526414135048,2.813582197348276,135.17981552623044,120.1370719933052,True
433,2,weighted,6,104.81415298500785,198.6526414135048,48.698679261427564,158.31093481083084,69.11150181292588,True
434,0,vanilla,6,763.5137058479011,495.2338061763676,719.5804841403339,368.0787536282529,134.53079706193694,True
434,0,weighted,6,763.5137058479011,495.2338061763676,696.4948748391323,359.9790986456547,150.94820177465047,True
434,1,vanilla,6,405.50733864234644,383.34297691105,484.96588604082,348.67104772699975,86.6937334991363,True
434,1,weighted,6,405.50733864234644,383.34297691105,425.0124259526312,341.9537120455538,45.754996198098745,True
434,2,vanilla,6,201.5649289253688,889.8693924447297,119.3887693116965,886.7254092021225,82.23628055476209,True
434,2,weighted,6,201.5649289253688,889.8693924447297,114.45054281722685,858.5081909338934,92.58747878196985,True
435,0,vanilla,6,255.67480987219693,919.0651405855004,372.5785575148259,1008.5771951723156,147.23754320567986,True
435,0,weighted,6,255.67480987219693,919.0651405855004,376.96752146368175,945.7464721783383,124.19265413373725,True
435,1,vanilla,6,427.4273644054708,948.7251124493649,1.2077172033065915,716.6031033162901,485.3285637432776,True
435,1,weighted,6,427.4273644054708,948.7251124493649,1.4402380962698988,50.78527732835852,993.8616499686016,True
435,2,vanilla,6,124.52512663805749,985.124131850405,67.50939708990728,956.9779518095954,63.5845961440149,True
435,2,weighted,6,124.52512663805749,985.124131850405,13.81399611530972,1326.681003504559,359.0515993500058,True
436,0,vanilla,6,247.661481745293,924.8532384765138,461.6632495498872,1040.9201584161992,243.45078871874048,True
436,0,weighted,6,247.661481745293,924.8532384765138,483.7191168136471,1022.0565031487164,255.28744923516805,True
436,1,vanilla,6,788.2886489749992,113.61172152272114,760.1229976528141,191.99203533615358,83.28731901012937,True
436,1,weighted,6,788.2886489749992,113.61172152272114,758.3558530681436,219.15845146690305,109.7090902009106,True
436,2,vanilla,6,407.819589674046,371.595792170459,406.5721294419858,368.1239622308072,3.6891408431278734,True
436,2,weighted,6,407.819589674046,371.595792170459,399.8246734090083,369.2944999230243,8.319533165572853,True
437,0,vanilla,6,859.0583770827051,850.0584472192295,836.4497030127552,782.39237095599,71.34318481861993,True
437,0,weighted,6,859.0583770827051,850.0584472192295,777.3372925172779,754.9202892683282,125.41772107975945,True
437,1,vanilla,6,684.9372672368394,988.4986029181507,700.8088184029746,952.8578700419386,39.01497118251861,True
437,1,weighted,6,684.9372672368394,988.4986029181507,321.46657285919326,1082.6100369026226,375.4569318550156,True
437,2,vanilla,6,737.5094833613391,882.5668706332225,730.1326679137237,1012.7819144944075,130.42382855106848,True
437,2,weighted,6,737.5094833613391,882.5668706332225,824.4816438987315,863.1845283732231,89.10573438351602,True
438,0,vanilla,6,971.7447660994623,614.4883515890242,1033.3281373903612,628.1972304421422,63.09076777914647,True
438,0,weighted,6,971.7447660994623,614.4883515890242,1026.3300658442229,606.535453806011,55.16161284237817,True
